comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
445bcd16-eea7-475c-8228-f5c7bfb0db1d,CMP-2026-000544,2025-08-02 12:46:00,PENDIENTE,Yumbo,Cra 28 con 8,d5d1b72f-a39f-449b-a784-e1ea3f2034f9,1000001576,Natalia Garcia Rodriguez,natalia.garcia3@mail.com,activo,,,sin_cuenta,,1000000032,Felipe Riascos Ortiz,felipe.riascos@transito.gov.co,f9537431-e08c-4043-9c63-6158b1f98f48,CVA49P,AUTOMOVIL,Yamaha,FZ,2014,Rojo,activo,LEGAL,1000000472,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
6081d21c-bd59-4136-b014-fcc52d0c0465,CMP-2026-000545,2025-12-24 21:12:00,PENDIENTE,Tulua,Av 61 con 44,29c9894f-ed5f-409a-9b50-6a99a5142036,1000001157,Tatiana Martinez Ruiz,tatiana.martinez@mail.com,activo,c6be2daf-53aa-4896-b967-714c151325d9,tmartinez1157,ciudadano,activo,1000000034,Paola Torres Mina,paola.torres@transito.gov.co,3101e8eb-8207-496c-ab70-dc3115d5e297,ZMM84H,CAMPERO,Honda,CB125F,2009,Negro,inmovilizado,LEGAL,1000000831,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
294ca654-74b5-45e3-be02-bbdbc0a0069c,CMP-2026-000546,2025-06-08 03:14:00,PENDIENTE,Cartago,Av 53 con 80,972c4b05-a8d8-4d29-bdad-1b9f243415fe,1000000480,Ana Vargas Moreno,ana.vargas2@mail.com,activo,42ef425a-37ea-4681-a8ba-44153448589f,avargas480,ciudadano,activo,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,a25cfe67-33af-4972-bbcf-de33469de6a5,UTH828,AUTOMOVIL,Chevrolet,Onix,2007,Plateado,activo,LEGAL,1000001077,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
ba20494b-58f6-4b45-aa1a-d93939fd61cf,CMP-2026-000547,2025-11-05 11:42:00,PENDIENTE,Tulua,Cra 61 con 64,924122ac-e8df-4ecb-8539-34c7693fcb44,1000001418,Felipe Garcia Gomez,felipe.garcia3@mail.com,activo,,,sin_cuenta,,1000000054,Luisa Moreno Ramirez,luisa.moreno@transito.gov.co,f7c2393a-12c5-42b9-b119-57594626ab26,UWO745,MOTOCICLETA,Mazda,3,2013,Negro,activo,LEGAL,1000000639,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
da1cb47d-6669-484e-8dc2-156111cd4fb7,CMP-2026-000548,2025-04-05 03:32:00,PAGADO,Cartago,Cl 27 con 46,8541e967-8c4a-4162-b15c-79a93a8a9921,1000001230,Sandra Garcia Mosquera,sandra.garcia4@mail.com,activo,4c13a9c5-467a-484f-aec7-6987f8a79d86,sgarcia1230,ciudadano,activo,1000000054,Luisa Moreno Ramirez,luisa.moreno@transito.gov.co,053ed5d4-791a-4243-9f6d-460418956ec2,RUI618,MOTOCICLETA,Yamaha,FZ,2018,Blanco,activo,LEGAL,1000000564,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
c6592de1-303a-4f4c-9406-eae7deb7961a,CMP-2026-000549,2025-11-22 09:03:00,PENDIENTE,Palmira,Av 64 con 70,be92600b-8538-4f25-9592-d9274b0bcb21,1000000656,Santiago Lopez Castro,santiago.lopez@mail.com,activo,a9490121-0576-49d9-a163-c99054cfcca8,slopez656,ciudadano,activo,1000000081,Santiago Ruiz Restrepo,santiago.ruiz@transito.gov.co,4d0869c5-22d3-465d-9b5d-23d37c5d7ebf,JSM44A,AUTOMOVIL,Hyundai,Accent,2008,Negro,activo,LEGAL,1000001177,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
a6b9610b-4a55-41b3-a4bc-b937515603f1,CMP-2026-000550,2025-10-17 15:13:00,ANULADO,Tulua,Cl 47 con 38,87c287f5-433e-44fc-a1b3-48fd45069223,1000000935,Sandra Garcia Valencia,sandra.garcia3@mail.com,activo,ce1070f8-3429-4991-9db1-951a54f494e9,sgarcia935,ciudadano,activo,1000000030,Andrea Restrepo Valencia,andrea.restrepo@transito.gov.co,05b403eb-1d33-43f3-bb8b-24cb4e296190,VZE193,AUTOMOVIL,Toyota,Corolla,2019,Verde,activo,LEGAL,1000000872,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
a2735d63-1225-4c1d-b204-267d16c5961a,CMP-2026-000551,2026-02-20 06:56:00,ANULADO,Buenaventura,Av 23 con 43,b0fb990e-3db5-412f-8345-d4d4f8ffd11d,1000001169,Jhon Restrepo Valencia,jhon.restrepo@mail.com,activo,b6998184-0444-4e18-bd9e-2cec942374c9,jrestrepo1169,ciudadano,activo,1000000032,Felipe Riascos Ortiz,felipe.riascos@transito.gov.co,9cfe0ba6-fd7c-4d93-afe3-59348bb4b7fb,BKN181,CAMPERO,Mazda,3,2011,Blanco,activo,LEGAL,1000001157,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
f592845e-eef5-4cd7-b9bc-f830f708efad,CMP-2026-000552,2025-04-02 23:55:00,PAGADO,Tulua,Cl 42 con 7,594722fb-2e40-4da5-a548-d25305c09812,1000001391,Laura Gomez Valencia,laura.gomez3@mail.com,activo,,,sin_cuenta,,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,a7572002-aa34-4ca3-a14f-e01c94222d2c,NSW49R,AUTOMOVIL,Mazda,3,2013,Azul,activo,LEGAL,1000001081,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
b5a738ca-8437-4a40-8178-6b27b91abc33,CMP-2026-000553,2026-01-30 18:56:00,PENDIENTE,Cali,Cra 90 con 30,f9367f6d-7625-4095-90e0-3b213320ad9a,1000000757,Camilo Sanchez Garcia,camilo.sanchez3@mail.com,activo,,,sin_cuenta,,1000000068,Angie Gomez Ortiz,angie.gomez2@transito.gov.co,91e60dc7-9012-4ea6-95f2-90a33a305f08,VSC029,CAMPERO,Volkswagen,Gol,2006,Gris,activo,LEGAL,1000000301,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
fa8b0c58-dd92-4096-aca7-ed379e04782b,CMP-2026-000554,2025-10-25 09:01:00,PENDIENTE,Buenaventura,Cra 71 con 6,3e777591-74b0-45e7-b716-a9ee604babb5,200000224,Juliana Bonilla Garcia,juliana.bonilla@mail.com,activo,,,sin_cuenta,,1000000055,Tatiana Mosquera Vargas,tatiana.mosquera@transito.gov.co,bc7f6ecc-058b-4243-bd01-b0a6f2ffd030,LVD928,MOTOCICLETA,Toyota,Corolla,2016,Rojo,activo,LEGAL,1000000536,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
e488b817-fdae-4066-aca4-636cbddb9a40,CMP-2026-000555,2025-12-01 02:09:00,ANULADO,Buga,Cl 60 con 58,11712fd6-580d-4459-bcee-fbdaee9a3d1b,200001381,Luisa Lopez Torres,luisa.lopez3@mail.com,activo,,,sin_cuenta,,1000000088,Kevin Vargas Rodriguez,kevin.vargas@transito.gov.co,e2477c17-08e7-4d54-8e61-b34670e9a297,RJB718,CAMIONETA,Toyota,Corolla,2001,Negro,activo,LEGAL,1000000554,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
bf43c96d-897f-4e24-aed0-2588ac92eefe,CMP-2026-000556,2025-06-20 19:41:00,PAGADO,Palmira,Av 2 con 71,7626bb10-4a21-4ed7-b74e-d64c15ce66d4,1000001229,Angie Ortiz Valencia,angie.ortiz@mail.com,activo,,,sin_cuenta,,200000091,Diana Gomez Perez,diana.gomez@transito.gov.co,6e671297-e626-4591-804d-6e423377b23c,IOQ94G,MOTOCICLETA,Nissan,Versa,2015,Plateado,activo,LEGAL,1000000296,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
cb3d8952-416e-4aeb-ac39-aad5b562110d,CMP-2026-000557,2025-01-04 09:50:00,PENDIENTE,Buga,Av 2 con 6,1e1c6bc0-ef62-4db6-b94a-a37441d97a46,1000001532,Carlos Perez Perez,carlos.perez3@mail.com,activo,c9f6efc2-edf2-4626-bd5a-47ac75ae0293,cperez1532,ciudadano,activo,1000000074,Luis Perez Vargas,luis.perez@transito.gov.co,53da3475-3582-406b-8a60-d3dc36688dfd,JLZ412,MOTOCICLETA,Renault,Duster,2001,Rojo,activo,LEGAL,1000000940,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
c32ff256-823e-4754-b815-fd0acb4aad48,CMP-2026-000558,2026-01-18 22:13:00,PENDIENTE,Cartago,Cra 67 con 63,6dd1b745-6448-43f0-8a81-2c97d9004fa1,1000000240,Andres Lopez Riascos,andres.lopez@mail.com,activo,,,sin_cuenta,,1000000018,Diana Mosquera Ramirez,diana.mosquera@transito.gov.co,61f77e8a-296d-4a7a-ac03-7cec6ae9dbd2,WLS37M,MOTOCICLETA,AKT,NKD,2014,Rojo,inactivo,EMBARGADO,1000001276,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
327e5b5f-15db-4ac0-919a-e1d5843c66a8,CMP-2026-000559,2025-06-10 02:37:00,PENDIENTE,Cali,Cl 45 con 52,4a461a44-6fe1-468e-9a5a-1d2fc2ad7623,1000000665,Angie Mosquera Garcia,angie.mosquera@mail.com,activo,,,sin_cuenta,,1000000069,Jhon Gomez Martinez,jhon.gomez@transito.gov.co,aab3d77d-5aca-4099-88df-4bdb4f5ad3e1,TLV955,MOTOCICLETA,Toyota,Hilux,2017,Blanco,inactivo,LEGAL,1000001030,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
c0b09312-50ee-45e3-9c15-80c378e356b8,CMP-2026-000560,2025-11-27 10:15:00,PENDIENTE,Palmira,Cra 88 con 45,3e1bc5d8-a0a2-4e27-9eaa-cb1c18f82ce1,1000001037,Melissa Valencia Bonilla,melissa.valencia3@mail.com,inactivo,9fe1fa1b-1811-47ba-8530-4dbae9919862,mvalencia1037,ciudadano,inactivo,1000000050,Sandra Riascos Martinez,sandra.riascos@transito.gov.co,53a60e95-9e16-4a29-8f0f-c166b17f94c5,IIL30E,MOTOCICLETA,Mazda,3,2001,Negro,activo,LEGAL,1000000492,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
6133a409-76a1-4928-8dca-c5f0f8c169a8,CMP-2026-000561,2026-01-18 13:05:00,PENDIENTE,Buenaventura,Av 50 con 32,a98672a4-adbd-4acb-906f-aad809efe9df,1000000191,Daniel Mosquera Torres,daniel.mosquera@mail.com,inactivo,,,sin_cuenta,,1000000076,Juan Martinez Valencia,juan.martinez@transito.gov.co,84902a6b-b400-4762-8cdb-5f311abd84e6,DTP784,CAMIONETA,Renault,Logan,2001,Gris,inactivo,LEGAL,1000001258,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
8ed16785-9254-44f5-8a74-8366821bcf06,CMP-2026-000562,2025-10-28 14:06:00,PENDIENTE,Yumbo,Cl 45 con 13,1021b9be-42bf-4b00-852d-245c12327889,1000001196,Luis Gomez Rodriguez,luis.gomez3@mail.com,activo,,,sin_cuenta,,1000000050,Sandra Riascos Martinez,sandra.riascos@transito.gov.co,38fa540a-38bf-412c-ae7d-e50aec16c323,UHF235,CAMIONETA,Toyota,Corolla,2002,Negro,activo,LEGAL,1000000309,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
8443524c-dd87-49c9-b38b-383b706e0aea,CMP-2026-000563,2025-07-13 23:07:00,PENDIENTE,Buenaventura,Cra 19 con 62,c96ac30d-e7ca-4ac6-8ac9-fba1db44a088,1000001213,Santiago Castro Valencia,santiago.castro4@mail.com,activo,,,sin_cuenta,,1000000068,Angie Gomez Ortiz,angie.gomez2@transito.gov.co,aaea4a1e-ea2c-4248-a1fd-d6c47d934070,FRB833,MOTOCICLETA,Toyota,Hilux,2017,Verde,activo,LEGAL,1000000423,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
77172795-7015-4042-94f0-7730339c0b15,CMP-2026-000564,2026-01-13 21:16:00,ANULADO,Jamundi,Cl 9 con 48,407d6266-a890-4354-ab42-24f9394df43e,1000000478,Carolina Riascos Valencia,carolina.riascos@mail.com,activo,2201cd9a-e5db-40e7-9409-2f9540d90919,criascos478,ciudadano,activo,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,00824aa5-630e-4f6e-ba21-205ef7dda1d1,YSP09P,CAMPERO,Chevrolet,Onix,2024,Gris,activo,LEGAL,1000001382,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
d2635e64-816e-4440-ac01-d3ee90472738,CMP-2026-000565,2025-04-06 09:44:00,PENDIENTE,Buga,Cra 88 con 44,7069dc9b-bfd3-419f-9c57-279e5a16812d,200000269,Luis Vargas Vargas,luis.vargas@mail.com,activo,,,sin_cuenta,,1000000032,Felipe Riascos Ortiz,felipe.riascos@transito.gov.co,0efef1b3-0665-4054-8ff1-acea4bef27e4,CMH05A,CAMIONETA,Toyota,Hilux,2023,Rojo,activo,LEGAL,1000000642,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
9f4064a2-5959-441d-b4ab-5b971868d423,CMP-2026-000566,2025-11-18 19:07:00,PENDIENTE,Tulua,Av 55 con 64,0aeb3243-643d-41ea-a06b-d6e220e0d2dd,1000000251,Paola Garcia Ortiz,paola.garcia@mail.com,activo,092227a1-4bc8-4dcb-80ba-827a147ab0c0,pgarcia251,ciudadano,activo,1000000027,Miguel Ortiz Garcia,miguel.ortiz@transito.gov.co,bdc3a379-e7bd-4c5f-8d77-6e5afb795adf,ZUF304,AUTOMOVIL,Mazda,3,2024,Rojo,activo,LEGAL,1000001156,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
9fa129a7-c162-4a44-87de-98bbfcbd3936,CMP-2026-000567,2025-05-19 08:14:00,PAGADO,Buga,Cra 24 con 39,b82bf4cd-b0d0-4931-a50c-78d3b0e3777a,1000000327,Wilson Moreno Mina,wilson.moreno@mail.com,activo,e560e131-aa78-4b10-8761-7b2de63c0df7,wmoreno327,ciudadano,activo,1000000028,Felipe Mina Riascos,felipe.mina@transito.gov.co,51387907-9a22-427e-916a-0a27f81d1707,GMH810,CAMIONETA,Kia,Picanto,2014,Rojo,inactivo,LEGAL,1000000347,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
586cc4b1-df3e-4ac7-8d14-041cd7d50b24,CMP-2026-000568,2025-09-07 17:55:00,ANULADO,Palmira,Cra 24 con 66,cbf3860a-2ff1-46c5-93d9-5c40facb9da5,1000001307,Andrea Ortiz Ruiz,andrea.ortiz4@mail.com,activo,b697a86a-9cb5-4a7a-b433-0de8565b1e12,aortiz1307,ciudadano,activo,1000000029,Juliana Ortiz Rodriguez,juliana.ortiz@transito.gov.co,94bad858-e3a5-4e50-bca0-30df34b5a8c3,GTN471,MOTOCICLETA,Nissan,Versa,2021,Gris,inmovilizado,REPORTADO_ROBO,200000376,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
d89f8f2a-eeba-4b9c-b27e-cecc65fb9183,CMP-2026-000569,2025-11-01 07:46:00,PENDIENTE,Buenaventura,Cl 88 con 77,5d72f1cf-3996-47d4-9567-d4e76e27eed7,1000001553,Santiago Sanchez Rodriguez,santiago.sanchez4@mail.com,activo,d51c2c5b-3780-4740-a3b1-df5135e3a6e2,ssanchez1553,ciudadano,activo,1000000051,Ana Ruiz Moreno,ana.ruiz@transito.gov.co,4ccafeac-056a-4998-a388-46890db4de54,OGM66C,CAMPERO,Mazda,3,2014,Gris,activo,LEGAL,1000000559,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
8028507d-9dd2-47c2-95e6-c56b2b077ad4,CMP-2026-000570,2025-05-13 20:27:00,PENDIENTE,Yumbo,Cl 70 con 67,2fe03db0-21eb-4048-949e-de9d75c31218,200000743,Jhon Gomez Mosquera,jhon.gomez2@mail.com,activo,,,sin_cuenta,,1000000023,Oscar Rodriguez Torres,oscar.rodriguez@transito.gov.co,cbe80331-4dab-41cd-8fc0-22f19b93c707,PYL50G,MOTOCICLETA,Renault,Logan,2025,Gris,activo,LEGAL,1000000437,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
7e8cf72a-41c9-4cc4-b8c4-3d76e59ca269,CMP-2026-000571,2025-02-17 05:27:00,PENDIENTE,Jamundi,Cra 17 con 6,fb96ac8c-2b7f-4005-93ec-76da88f57b82,1000001667,Jorge Restrepo Moreno,jorge.restrepo2@mail.com,activo,21a3a841-8dde-4694-b60d-e555329a6bbe,jrestrepo1667,ciudadano,activo,1000000023,Oscar Rodriguez Torres,oscar.rodriguez@transito.gov.co,c0a0b803-da21-40b1-b001-fcbaa5a1add6,MVV428,MOTOCICLETA,Mazda,CX-5,2007,Gris,activo,LEGAL,1000001266,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
00f97ed7-354b-40c4-a9d6-b270f33e51f0,CMP-2026-000572,2026-02-01 22:29:00,PENDIENTE,Cali,Cl 56 con 61,25b8bb79-5404-45bd-9907-022eeca4810a,1000001202,Melissa Castro Ramirez,melissa.castro4@mail.com,activo,,,sin_cuenta,,1000000079,Melissa Sanchez Valencia,melissa.sanchez@transito.gov.co,4ac726dc-1e7d-4bc2-aa93-d4603635bfb5,EJG272,CAMIONETA,AKT,NKD,2008,Rojo,activo,LEGAL,1000001121,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
e8e32f40-2d6c-4b43-9f91-e12d9b4f97a6,CMP-2026-000573,2025-07-05 18:43:00,PENDIENTE,Cartago,Av 19 con 2,24f51f78-bea0-49b9-8014-9b5761349fcd,1000001624,Santiago Perez Lopez,santiago.perez@mail.com,activo,,,sin_cuenta,,1000000059,Diego Ramirez Bonilla,diego.ramirez@transito.gov.co,d5df59e8-5512-41f5-a8a3-ee3f306ef47b,AWX749,CAMIONETA,Chevrolet,Spark,2003,Blanco,inmovilizado,LEGAL,1000000827,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
c5b0953e-a304-44d7-a015-2eef61fff022,CMP-2026-000574,2025-03-09 19:25:00,PENDIENTE,Cartago,Cl 80 con 76,501c0b2b-4fba-4d33-a99f-81186eef571c,200000526,Wilson Vargas Martinez,wilson.vargas@mail.com,activo,1a7e676f-03ba-4aef-976f-5c2c9ff6c5fd,wvargas526,ciudadano,activo,1000000041,Oscar Ortiz Garcia,oscar.ortiz@transito.gov.co,4454ac84-2da0-4476-a331-2146278c57ee,SFP190,AUTOMOVIL,Toyota,Hilux,2008,Negro,activo,LEGAL,1000000232,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
6920c0e6-7146-4643-8ae4-cccbc3c14374,CMP-2026-000575,2025-05-16 02:07:00,PENDIENTE,Tulua,Cl 56 con 66,bc0fce26-a1fb-456e-9783-76be4bc0aa48,1000000970,Wilson Moreno Riascos,wilson.moreno3@mail.com,activo,,,sin_cuenta,,1000000060,Sebastian Sanchez Castro,sebastian.sanchez@transito.gov.co,f67300af-ff2d-42ad-b538-f143299b5f9b,BQA289,AUTOMOVIL,Toyota,Corolla,2011,Azul,activo,LEGAL,1000000698,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
395d21e1-321d-4013-90f8-df50b72816f9,CMP-2026-000576,2025-06-26 20:33:00,ANULADO,Cali,Cl 51 con 67,f1743961-91b1-4ca0-9b6b-a58b06c8d594,1000000906,Jorge Sanchez Ruiz,jorge.sanchez2@mail.com,inactivo,,,sin_cuenta,,1000000075,Oscar Ramirez Perez,oscar.ramirez@transito.gov.co,4ac726dc-1e7d-4bc2-aa93-d4603635bfb5,EJG272,CAMIONETA,AKT,NKD,2008,Rojo,activo,LEGAL,1000001121,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
bc117e92-cb0c-476c-89ad-0ee04245101e,CMP-2026-000577,2025-08-13 23:16:00,PAGADO,Jamundi,Av 28 con 37,31aa7b74-944d-4a0e-9d68-ad84560cf7f4,1000001214,Wilson Martinez Valencia,wilson.martinez4@mail.com,activo,,,sin_cuenta,,1000000038,Luis Ruiz Ortiz,luis.ruiz@transito.gov.co,2d1db649-d161-485b-9faf-6971bc10587e,LDZ709,AUTOMOVIL,Ford,Escape,2000,Plateado,activo,LEGAL,1000000885,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
8f104653-f4f2-46a0-8651-86752c5441f5,CMP-2026-000578,2025-06-09 16:40:00,PENDIENTE,Palmira,Av 29 con 23,e0e34352-11cf-4c67-951c-04684fb54ba8,1000000529,Sebastian Bonilla Martinez,sebastian.bonilla@mail.com,activo,4b6159aa-876d-47ca-9613-b686ec63e508,sbonilla529,ciudadano,activo,1000000062,Angie Restrepo Bonilla,angie.restrepo@transito.gov.co,d09381ad-4c8b-4270-9c15-7b7ef02a810b,WZB027,AUTOMOVIL,Mazda,CX-5,2025,Blanco,activo,LEGAL,1000000502,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
19e5b9db-e0a1-4fb1-82a6-c56d6cef9772,CMP-2026-000579,2025-05-24 02:54:00,PAGADO,Buenaventura,Cl 32 con 34,e0a1b2b7-f877-4188-b83a-430fde94835a,200001228,Mauricio Sanchez Ramirez,mauricio.sanchez@mail.com,activo,4be851ed-0dca-4ffd-88cb-02a78f0e8a10,msanchez1228,ciudadano,activo,1000000018,Diana Mosquera Ramirez,diana.mosquera@transito.gov.co,0627c5b0-06f4-41a5-854b-66aeaa9c3dd0,YHE442,MOTOCICLETA,Renault,Logan,2006,Negro,activo,LEGAL,1000001232,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
72cd8c70-18ed-4dc5-a995-d7f0485cc05d,CMP-2026-000580,2025-11-20 13:13:00,PENDIENTE,Yumbo,Cra 26 con 27,51d1a415-0eca-4d83-89a7-9999b0365ecd,1000000425,Daniel Riascos Gomez,daniel.riascos2@mail.com,activo,,,sin_cuenta,,1000000081,Santiago Ruiz Restrepo,santiago.ruiz@transito.gov.co,33f3564c-cbbf-4941-b55e-ba383b82480a,ZTU61J,AUTOMOVIL,Toyota,Corolla,2011,Verde,inmovilizado,LEGAL,1000001675,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
a7ea670a-9dbf-4af9-97ac-6f1a181bc518,CMP-2026-000581,2025-02-04 08:49:00,PENDIENTE,Cartago,Cra 65 con 33,406a20fe-0c97-4701-bf3f-6cd30201e6f0,1000000443,Camilo Sanchez Restrepo,camilo.sanchez@mail.com,activo,415c6449-936d-4303-b27b-c2fe3114bbbd,csanchez443,ciudadano,activo,1000000022,Santiago Garcia Valencia,santiago.garcia@transito.gov.co,4980ef99-3be8-41aa-9fc2-47d318a70f34,BAQ838,AUTOMOVIL,Honda,CB125F,2012,Rojo,activo,LEGAL,1000000316,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
b75016bb-b7b4-43f9-b15a-40f189c1627b,CMP-2026-000582,2025-11-21 23:10:00,PENDIENTE,Cali,Cl 77 con 75,d0724f02-8a3a-403a-b018-fdab24ace3ea,1000001684,Catalina Lopez Ruiz,catalina.lopez2@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,81f44a93-4c90-422e-8578-c54e5173a666,ILA230,AUTOMOVIL,Hyundai,Accent,2022,Azul,activo,LEGAL,1000000338,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
d96becd4-53d2-4132-bfbe-842c6f92025c,CMP-2026-000583,2025-11-16 17:40:00,PENDIENTE,Cali,Cl 27 con 23,4ee58d8e-014e-49a7-a87b-5318e4f3a9a6,1000000777,Wilson Martinez Castro,wilson.martinez@mail.com,activo,0d121dc2-e538-48b9-bf06-18a488d88698,wmartinez777,ciudadano,activo,1000000037,Jhon Ortiz Ramirez,jhon.ortiz@transito.gov.co,c5450407-f808-47ab-b022-ef1d2eb7597a,PCJ13A,AUTOMOVIL,KTM,Duke,2010,Rojo,activo,RECUPERADO,1000000644,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
8a9495d6-bf98-434b-b823-793bb2667772,CMP-2026-000584,2026-01-23 05:10:00,PENDIENTE,Palmira,Cra 5 con 24,3db96b42-6b67-4532-af13-dece7a08d1b4,1000000517,Juliana Martinez Mina,juliana.martinez2@mail.com,inactivo,,,sin_cuenta,,1000000058,Sara Moreno Lopez,sara.moreno@transito.gov.co,de6eb281-7780-44ca-82a4-47867e897b3a,MUP338,CAMPERO,Renault,Duster,2021,Verde,activo,LEGAL,1000000231,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
f4b34f0c-9b05-48e8-8c35-df6697f5cf4c,CMP-2026-000585,2025-11-14 00:53:00,ANULADO,Buenaventura,Av 6 con 72,53eb590c-2df1-4b86-8de2-84efc8922a28,1000000112,Jorge Rodriguez Rodriguez,jorge.rodriguez@mail.com,activo,,,sin_cuenta,,1000000084,Diego Rodriguez Restrepo,diego.rodriguez2@transito.gov.co,2e844021-df82-495f-907a-2f098156362d,MHQ310,AUTOMOVIL,Yamaha,FZ,2004,Gris,activo,LEGAL,1000000330,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
