registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
2425,44ab4e05-f12c-421d-8ec9-7e4d8130ea0e,1000002425,Nicolas Garcia Perez,nicolas.garcia.perez.2425@mail.com,1000002425,ciudadano,activo,1452de1b-66b9-4c35-9ce4-c0f88092a7b9,KAA423,VIN00000000000002425,MOT562E82E33C57405,CHA1B86A56BB02A4EC0A,AKT,NKD,2004,Verde,CAMION,PARTICULAR,1000002425,Nicolas Garcia Perez,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
2426,876c5076-156b-4df0-90db-c93d1873c7bd,1000002426,Angie Ramirez Ruiz,angie.ramirez.ruiz.2426@mail.com,1000002426,ciudadano,activo,a07c60d4-1662-4076-aa98-09a138a7bf8c,JQD093,VIN00000000000002426,MOTD73E7BA58FFB462,CHA283E5CEF864F4A969,Suzuki,Swift,2024,Rojo,CAMPERO,PUBLICO,1000002426,Angie Ramirez Ruiz,LEGAL,activo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
2427,e5ed0cfc-93f4-4b80-8a08-e48295d1c986,1000002427,Andrea Bonilla Moreno,andrea.bonilla.moreno.2427@mail.com,1000002427,ciudadano,activo,e2cf961f-694a-4b23-bfea-ddc4969b5633,TOG982,VIN00000000000002427,MOTA7B0548EBCAD4D4,CHA9FD785973A28485DA,Mazda,CX-5,2022,Negro,MOTOCICLETA,PUBLICO,1000002427,Andrea Bonilla Moreno,LEGAL,inactivo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
2428,ee30db12-6ac7-411d-9af2-ab5834b80858,1000002428,Jorge Valencia Valencia,jorge.valencia.valencia.2428@mail.com,1000002428,ciudadano,activo,5758c3b3-85fb-4905-a066-4f78f530087a,GYQ26I,VIN00000000000002428,MOT48FC6460C9FB410,CHA82278530E6A0432FB,Ford,Escape,2011,Verde,AUTOMOVIL,PARTICULAR,1000002428,Jorge Valencia Valencia,LEGAL,inmovilizado,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
2429,e2fcd247-b24b-45e3-a059-19ea965f95df,1000002429,Carolina Mina Bonilla,carolina.mina.bonilla.2429@mail.com,1000002429,ciudadano,activo,6db3613e-a725-41bb-88c8-71c1d7f3fd39,VNY881,VIN00000000000002429,MOT4AEB351D3A234F7,CHA3DC0FB67597640439,Volkswagen,Gol,2016,Gris,MOTOCICLETA,PARTICULAR,1000002429,Carolina Mina Bonilla,LEGAL,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
2430,7ac10894-73c3-463c-aadb-79b457d55fa3,1000002430,Laura Valencia Mina,laura.valencia.mina.2430@mail.com,1000002430,ciudadano,activo,4e005024-1d75-4d58-857a-58e87f1fba51,KJI876,VIN00000000000002430,MOT846D365FB0DE4F1,CHA1AAD15F174E948479,AKT,NKD,2001,Plateado,AUTOMOVIL,PARTICULAR,1000002430,Laura Valencia Mina,LEGAL,inmovilizado,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
2431,8d26a5e8-fbc2-41f4-bc40-69a0f310dbeb,1000002431,Camilo Valencia Rodriguez,camilo.valencia.rodriguez.2431@mail.com,1000002431,ciudadano,activo,0eee737c-6868-4b08-9f1a-baa99130927f,KXA892,VIN00000000000002431,MOT81BAFE719E15409,CHAA732C4F7935942F5B,Volkswagen,Gol,2016,Plateado,CAMIONETA,PARTICULAR,1000002431,Camilo Valencia Rodriguez,LEGAL,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
2432,91e656dd-33b4-4db3-b717-2d34ded0bc0c,1000002432,Jhon Moreno Mosquera,jhon.moreno.mosquera.2432@mail.com,1000002432,ciudadano,activo,d5048201-02a3-47ad-a225-883b282378c6,TLL59W,VIN00000000000002432,MOT11252FA29A38477,CHAE0636CB74C6340E8A,Suzuki,Swift,2001,Blanco,CAMIONETA,PARTICULAR,1000002432,Jhon Moreno Mosquera,RECUPERADO,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
2433,14a3cf2d-e7f0-4605-80e6-6c788f04f445,1000002433,Diana Bonilla Valencia,diana.bonilla.valencia.2433@mail.com,1000002433,ciudadano,activo,84be8fdc-9abf-4015-bf1e-ede35e4a5b56,YKJ777,VIN00000000000002433,MOT4CD0EA6994B344E,CHAF6715E7467DA44639,Mazda,3,2001,Plateado,CAMION,PARTICULAR,1000002433,Diana Bonilla Valencia,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
2434,912a06c6-aaf4-41b2-baa4-1bc8d27a7357,1000002434,Paola Sanchez Bonilla,paola.sanchez.bonilla.2434@mail.com,1000002434,ciudadano,activo,d71864ff-59a8-4560-8a5b-f69cfa0ab7cc,EJX937,VIN00000000000002434,MOT39DA9D4F913449B,CHA9694A5421C8246138,Nissan,Sentra,2011,Gris,CAMION,PARTICULAR,1000002434,Paola Sanchez Bonilla,LEGAL,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
2435,7a1dd558-4fea-42b7-97c8-647635452887,1000002435,Viviana Ortiz Vargas,viviana.ortiz.vargas.2435@mail.com,1000002435,ciudadano,activo,a6c30f20-6e54-4616-948e-b073fd15ac9b,TJR496,VIN00000000000002435,MOTB499337F1D2945E,CHAAF31A7B7C26340839,AKT,NKD,2015,Azul,CAMION,PARTICULAR,1000002435,Viviana Ortiz Vargas,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
2436,52c73d87-4986-47e9-9f49-88c6f96b0a15,1000002436,Nicolas Sanchez Lopez,nicolas.sanchez.lopez.2436@mail.com,1000002436,ciudadano,activo,25920fe4-6884-4faa-b154-4787d27badb7,PDE55S,VIN00000000000002436,MOTDB10A9F738BE4A1,CHA7C4A7F400B3B4FF48,KTM,Duke,2004,Blanco,CAMION,PARTICULAR,1000002436,Nicolas Sanchez Lopez,LEGAL,inmovilizado,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
2437,7e3041c9-9689-40bf-8566-69c46058810e,1000002437,Diego Valencia Rodriguez,diego.valencia.rodriguez.2437@mail.com,1000002437,ciudadano,activo,a4f1decf-6e51-401b-9aaa-280053c002eb,MJD227,VIN00000000000002437,MOT5B03F35536774BF,CHA47DE077E6E9B4B75B,Yamaha,FZ,2024,Negro,CAMPERO,PARTICULAR,1000002437,Diego Valencia Rodriguez,LEGAL,activo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
2438,f16f265f-d9a0-49fd-97de-3d350bea23af,1000002438,Catalina Ortiz Riascos,catalina.ortiz.riascos.2438@mail.com,1000002438,ciudadano,inactivo,def4d69a-546c-4398-b4b7-f374f8cf746f,UGI170,VIN00000000000002438,MOT4604570733CC448,CHA61030D3BAFF8496EA,Hyundai,Accent,2025,Azul,CAMIONETA,PARTICULAR,1000002438,Catalina Ortiz Riascos,RECUPERADO,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
2439,89c14b50-e2fb-40cf-b256-9741473ae0e6,1000002439,Andrea Valencia Moreno,andrea.valencia.moreno.2439@mail.com,1000002439,ciudadano,activo,766e71e4-ff7c-4443-aa7e-477e3d633411,LNZ216,VIN00000000000002439,MOT4187EE99863E4E1,CHA8FE0E4C882CE4A4B9,Hyundai,Accent,2017,Blanco,CAMIONETA,PARTICULAR,1000002439,Andrea Valencia Moreno,LEGAL,inactivo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
2440,bfa72279-c64e-40cc-8f52-bf2f02b99560,1000002440,Sebastian Garcia Garcia,sebastian.garcia.garcia.2440@mail.com,1000002440,ciudadano,activo,72c54993-532f-4782-b37b-c008e59b88c8,LYA49C,VIN00000000000002440,MOT693CB0A026D1487,CHA9E784B47E7F64215B,Hyundai,Accent,2022,Verde,CAMPERO,PARTICULAR,1000002440,Sebastian Garcia Garcia,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
2441,0cc8bcda-2cfd-45cd-b42a-3cef2c1f0a9d,1000002441,Alejandro Castro Mosquera,alejandro.castro.mosquera.2441@mail.com,1000002441,ciudadano,activo,6b0a1c75-88a6-46e1-bb65-fe0c9d174c34,VPR521,VIN00000000000002441,MOTE244DB6E73B1408,CHAB07D1CC887C64ED49,Toyota,Corolla,2009,Blanco,AUTOMOVIL,PARTICULAR,1000002441,Alejandro Castro Mosquera,LEGAL,inactivo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
2442,e16b279c-db30-41f6-b7dc-acad41f010b4,1000002442,Yuliana Mina Restrepo,yuliana.mina.restrepo.2442@mail.com,1000002442,ciudadano,activo,0381bd7f-bbc9-4ac5-a6ac-c6b3ed0db155,VHC608,VIN00000000000002442,MOT4F3C853733AF4AB,CHA842E848CEBED41E19,Nissan,Sentra,2007,Negro,BUS,PARTICULAR,1000002442,Yuliana Mina Restrepo,LEGAL,inmovilizado,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
2443,85ef1743-24c8-43fd-817b-9f9d9aa513d4,1000002443,Tatiana Castro Castro,tatiana.castro.castro.2443@mail.com,1000002443,ciudadano,activo,6e39d2bb-e9e0-4dad-82e1-37665bc7c99e,ZYR391,VIN00000000000002443,MOT7EA349C9EE34437,CHADAE1936F315D499BA,Mazda,CX-5,2020,Rojo,AUTOMOVIL,OFICIAL,1000002443,Tatiana Castro Castro,LEGAL,inactivo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
2444,669ba806-de21-445d-bcf9-1cc5810832b5,1000002444,Angie Lopez Bonilla,angie.lopez.bonilla.2444@mail.com,1000002444,ciudadano,activo,2deecd94-2460-4428-b1f8-5d0871930066,WGV33S,VIN00000000000002444,MOTD33A60A22E1C44F,CHAF2D72EBDF1AD4C28A,Volkswagen,Gol,2005,Azul,MOTOCICLETA,PARTICULAR,1000002444,Angie Lopez Bonilla,LEGAL,inmovilizado,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
2445,d35e38c5-ce78-47f8-8925-dd85e2d0a1f4,1000002445,Miguel Torres Ortiz,miguel.torres.ortiz.2445@mail.com,1000002445,ciudadano,activo,5635f974-244a-482c-aab4-3ab369855321,UOQ218,VIN00000000000002445,MOTF38F6593C742477,CHACCAC59BAE87F4C56A,Nissan,Sentra,2005,Azul,CAMION,PARTICULAR,1000002445,Miguel Torres Ortiz,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
2446,52e86edf-6641-4339-9b90-78a574faa766,1000002446,Sara Vargas Garcia,sara.vargas.garcia.2446@mail.com,1000002446,ciudadano,activo,bda597aa-09e3-43bc-8cb9-37f3e57e612e,NMH420,VIN00000000000002446,MOT9E416A9649C247D,CHAFD0DFA6A5FFC43E1A,Mazda,CX-5,2009,Negro,BUS,PARTICULAR,1000002446,Sara Vargas Garcia,LEGAL,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
2447,411ae850-856c-451d-9056-daaabb9e93a2,1000002447,Sara Torres Moreno,sara.torres.moreno.2447@mail.com,1000002447,ciudadano,activo,e9be44fc-d792-47b6-a7f9-aaeac0164915,PIE644,VIN00000000000002447,MOT61C452BF49D14C6,CHA7FCF7181206E48819,Mazda,3,2005,Gris,MOTOCICLETA,PARTICULAR,1000002447,Sara Torres Moreno,LEGAL,inactivo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
2448,a8661ce7-09f0-4b06-9916-bc1a109daab3,1000002448,Alejandro Sanchez Restrepo,alejandro.sanchez.restrepo.2448@mail.com,1000002448,ciudadano,activo,670ac86a-87d0-4def-91c8-d8af2280d9bf,NHO95Q,VIN00000000000002448,MOTD22BD2AC58E449F,CHA1A8940DF0CBE43D18,Renault,Duster,2024,Rojo,MOTOCICLETA,PARTICULAR,1000002448,Alejandro Sanchez Restrepo,LEGAL,inactivo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
2449,1e929355-d48a-4981-bc0f-84fbef407a7b,1000002449,Angie Ramirez Ortiz,angie.ramirez.ortiz.2449@mail.com,1000002449,ciudadano,activo,e10625e0-d409-4514-95c5-dcab5b267a44,VCJ469,VIN00000000000002449,MOT052E67593F60480,CHA43C750213F344963A,Kia,Picanto,2008,Plateado,BUS,PARTICULAR,1000002449,Angie Ramirez Ortiz,LEGAL,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
2450,916ba9fe-2cb7-4fc3-b796-51c75aa35706,1000002450,Diana Mina Vargas,diana.mina.vargas.2450@mail.com,1000002450,ciudadano,activo,be31f2ef-8716-40c6-8116-4b73defbd82c,UEG940,VIN00000000000002450,MOTE1C6C311F697405,CHA3F988D35378C42309,Suzuki,Swift,2007,Azul,CAMIONETA,PARTICULAR,1000002450,Diana Mina Vargas,LEGAL,inactivo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
2451,ac2108b8-1805-4962-8ee8-94ff0243ac8e,1000002451,Catalina Riascos Mina,catalina.riascos.mina.2451@mail.com,1000002451,ciudadano,activo,2bc7911b-a86a-4554-9acf-55bc7db66bdc,MNV811,VIN00000000000002451,MOT9771F60B445B47D,CHAEB911E77A5DE4352A,Toyota,Corolla,2017,Plateado,CAMPERO,PARTICULAR,1000002451,Catalina Riascos Mina,EMBARGADO,inactivo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
2452,8f24eff0-836a-42f2-abd0-41c7837223ee,1000002452,Sara Perez Ruiz,sara.perez.ruiz.2452@mail.com,1000002452,ciudadano,activo,665d1e2b-9ff2-44a1-a67c-7f0105acd673,IMR72F,VIN00000000000002452,MOT3DA56CADB72D4E0,CHAD62285BDF47B4AF58,Nissan,Sentra,2007,Rojo,CAMION,PARTICULAR,1000002452,Sara Perez Ruiz,REPORTADO_ROBO,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
2453,704a377b-a600-4544-aba6-51d42fe27621,1000002453,Andrea Torres Restrepo,andrea.torres.restrepo.2453@mail.com,1000002453,ciudadano,activo,dad55e51-37cc-40a1-9ebb-4b7e27a71734,VWC386,VIN00000000000002453,MOTDFA08EBC00E5416,CHAF193C604A54D46758,Ford,Escape,2015,Rojo,BUS,PARTICULAR,1000002453,Andrea Torres Restrepo,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
2454,c74cf2f6-b83d-4ba7-a52d-2ddecc4badeb,1000002454,Paola Moreno Castro,paola.moreno.castro.2454@mail.com,1000002454,ciudadano,activo,87303037-76de-47e9-b57d-83db63a09902,SMV576,VIN00000000000002454,MOTE471F8709684459,CHAB61A35522E134FDA8,Hyundai,Accent,2016,Blanco,AUTOMOVIL,PUBLICO,1000002454,Paola Moreno Castro,LEGAL,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
2455,8af2aed7-7e37-46e3-a46e-0ad2474bcea0,1000002455,Luisa Restrepo Castro,luisa.restrepo.castro.2455@mail.com,1000002455,ciudadano,activo,1fbeb669-c966-4051-9323-5027cfca3711,UXP644,VIN00000000000002455,MOT4D54CA21CA6D445,CHA5E478C6C93184D0D8,KTM,Duke,2001,Gris,CAMIONETA,PARTICULAR,1000002455,Luisa Restrepo Castro,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
2456,25be7a1a-60ba-4dbe-b159-b06f1230b931,1000002456,Viviana Sanchez Garcia,viviana.sanchez.garcia.2456@mail.com,1000002456,ciudadano,activo,537f9084-93a7-45e2-ada1-8d3ba87fa03a,LGI42B,VIN00000000000002456,MOTAA5C304F62C2431,CHAEB3EA0373B254CBCA,KTM,Duke,2005,Negro,AUTOMOVIL,PARTICULAR,1000002456,Viviana Sanchez Garcia,LEGAL,inactivo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
2457,355b211f-51b2-4fde-90cf-441a9ed72707,1000002457,Andrea Moreno Ruiz,andrea.moreno.ruiz.2457@mail.com,1000002457,ciudadano,activo,90e09c9d-8b6c-4fe0-b43b-6a44ecd9e1a1,BHK191,VIN00000000000002457,MOTA6B3BD8EFC9F4FB,CHA80A23743AF7F4CF2A,Bajaj,Boxer,2014,Gris,CAMPERO,PARTICULAR,1000002457,Andrea Moreno Ruiz,REPORTADO_ROBO,inactivo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
2458,efc3e81f-faa7-4fac-8966-5c3626c886c3,1000002458,Tatiana Castro Bonilla,tatiana.castro.bonilla.2458@mail.com,1000002458,ciudadano,activo,cacc40c3-f084-4de3-904c-7df547cfb2b4,KRK081,VIN00000000000002458,MOT27B5DB3890B948C,CHA29DD5976D8E6448F9,Renault,Duster,2025,Gris,CAMPERO,PARTICULAR,1000002458,Tatiana Castro Bonilla,LEGAL,activo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
2459,0b2de08c-0490-4926-a11e-97bce6a7938d,1000002459,Yuliana Sanchez Garcia,yuliana.sanchez.garcia.2459@mail.com,1000002459,ciudadano,activo,2210b0e5-17d8-4d4c-be55-533790bbdaec,NNW327,VIN00000000000002459,MOT963D334946084AE,CHA9DB8D2CEA0C64D33B,Yamaha,FZ,2026,Blanco,CAMION,PARTICULAR,1000002459,Yuliana Sanchez Garcia,REPORTADO_ROBO,inmovilizado,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
2460,2fe330ac-5ec8-4a5f-bf83-58f4baad5f7c,1000002460,Valentina Martinez Sanchez,valentina.martinez.sanchez.2460@mail.com,1000002460,ciudadano,activo,07b20cf3-6be4-41b3-80e2-f19137c15069,ZQT17B,VIN00000000000002460,MOT019CABD7193A42B,CHAF5E2639CD37C446E9,Chevrolet,Onix,2006,Plateado,AUTOMOVIL,PARTICULAR,1000002460,Valentina Martinez Sanchez,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
2461,2dc48255-c594-486f-9957-5d9eb1ed42b3,1000002461,Ana Bonilla Ruiz,ana.bonilla.ruiz.2461@mail.com,1000002461,ciudadano,inactivo,80c0dae3-4926-4586-b513-56314acf2af9,SYN599,VIN00000000000002461,MOT48F9116D5A534FA,CHAD4F36E5E05CE418E8,Chevrolet,Onix,2016,Gris,CAMIONETA,PARTICULAR,1000002461,Ana Bonilla Ruiz,LEGAL,inactivo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
2462,d931ecc6-97d5-4580-bbf3-873dbc5daba4,1000002462,Alejandro Valencia Ruiz,alejandro.valencia.ruiz.2462@mail.com,1000002462,ciudadano,activo,d6dab57f-a550-42f8-9bd4-2d5ef0f44f45,ZJG583,VIN00000000000002462,MOT6938BEC9A9CF402,CHA1A8F44B494C34D1D8,Kia,Picanto,2022,Blanco,CAMIONETA,PARTICULAR,1000002462,Alejandro Valencia Ruiz,LEGAL,activo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
2463,681def58-fd7b-4880-b865-94d2012c7e6a,1000002463,Ana Moreno Rodriguez,ana.moreno.rodriguez.2463@mail.com,1000002463,ciudadano,activo,033c4e72-c883-47e9-9d7a-c8cc2f1b6e8c,NCA922,VIN00000000000002463,MOT9E50BBA38CB64C0,CHAE63756A4337F4B118,Renault,Logan,2015,Rojo,CAMION,PARTICULAR,1000002463,Ana Moreno Rodriguez,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
2464,8e0f145c-e918-4ae9-b3a6-e1749da76a95,1000002464,Camilo Riascos Ramirez,camilo.riascos.ramirez.2464@mail.com,1000002464,ciudadano,activo,194bdce7-e39d-46bf-91a5-1ab4b3a623d5,HEB43C,VIN00000000000002464,MOTD4F45F84BE174B6,CHA861E2B4D977D46158,Nissan,Versa,2009,Gris,MOTOCICLETA,PARTICULAR,1000002464,Camilo Riascos Ramirez,LEGAL,inactivo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
2465,d494d048-5cc0-4b92-ba10-740795381ecb,1000002465,Wilson Ruiz Restrepo,wilson.ruiz.restrepo.2465@mail.com,1000002465,ciudadano,activo,6410acd1-dfe4-4f94-92b9-084d5b96601d,BFH361,VIN00000000000002465,MOTC30B4697CB0A482,CHA1DC5F41A3CA34FF69,Honda,CB125F,2025,Azul,MOTOCICLETA,PARTICULAR,1000002465,Wilson Ruiz Restrepo,LEGAL,inactivo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
2466,d344a97b-df8e-4cd9-8aa4-37294f2cc31b,1000002466,Melissa Bonilla Valencia,melissa.bonilla.valencia.2466@mail.com,1000002466,ciudadano,activo,535a25ea-0874-4f03-be20-7fa2b58290a7,ENO203,VIN00000000000002466,MOT670E9883F45D412,CHA509569802C2C4D618,Mazda,3,2013,Verde,MOTOCICLETA,PARTICULAR,1000002466,Melissa Bonilla Valencia,LEGAL,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
2467,d3bdcd77-21ac-4b12-98c9-0e734d774ec5,1000002467,Mauricio Ortiz Martinez,mauricio.ortiz.martinez.2467@mail.com,1000002467,ciudadano,activo,fcd390b5-7084-43f6-8c3a-2500498662ef,XVN870,VIN00000000000002467,MOT6799BA34EB63413,CHA96F7ADA2E09143B79,Chevrolet,Spark,2023,Gris,AUTOMOVIL,PARTICULAR,1000002467,Mauricio Ortiz Martinez,REPORTADO_ROBO,inmovilizado,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
2468,b6f897fe-0f6e-4b3c-941c-f1b128e4c3e2,1000002468,Miguel Mina Rodriguez,miguel.mina.rodriguez.2468@mail.com,1000002468,ciudadano,activo,c49e671d-9a6d-405f-a327-90d90815ee9a,CMO93Z,VIN00000000000002468,MOT9167A3CEBEA3416,CHA08607777FFBA45C0B,Hyundai,Accent,2002,Verde,AUTOMOVIL,OFICIAL,1000002468,Miguel Mina Rodriguez,LEGAL,inmovilizado,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
2469,6ad62760-70b3-44d6-b44b-ed24887c6426,1000002469,Daniela Torres Bonilla,daniela.torres.bonilla.2469@mail.com,1000002469,ciudadano,activo,c5518c32-1121-4f06-ac57-9d8eca420e2a,ULI849,VIN00000000000002469,MOT6744CA99777340D,CHAF238B19D5A0340AD9,Toyota,Corolla,2018,Verde,MOTOCICLETA,PARTICULAR,1000002469,Daniela Torres Bonilla,RECUPERADO,activo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
2470,d6a2a6fa-ee05-40d2-8760-631adfe7a5d1,1000002470,Kevin Gomez Mosquera,kevin.gomez.mosquera.2470@mail.com,1000002470,ciudadano,activo,a819cf84-baac-4587-88c0-aea4172f4fb8,WQH024,VIN00000000000002470,MOT1FB44F0C7F43446,CHAB9858FE924254466B,Hyundai,Accent,2026,Azul,CAMPERO,PARTICULAR,1000002470,Kevin Gomez Mosquera,LEGAL,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
2471,780f4f2a-f7ea-450a-b124-75bfe1354c2d,1000002471,Daniela Riascos Sanchez,daniela.riascos.sanchez.2471@mail.com,1000002471,ciudadano,activo,b72bb858-1011-43f0-8312-10ad5a22fc28,XBJ115,VIN00000000000002471,MOT462556E60FCC4D9,CHAFE057769D59A4B7C9,KTM,Duke,2020,Rojo,CAMIONETA,PARTICULAR,1000002471,Daniela Riascos Sanchez,LEGAL,activo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
